<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	991	NUM													
Verabschiedung	Verabschiedung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	NOUN	Gen				Neut		Sing						
kein	kein	DET	Nom				Neut		Sing			Ind			
neues	neu	ADJ	Nom		Pos		Neut		Sing						
Hindernis	Hindernis	NOUN	Nom				Neut		Sing						
erwächst	erwachsen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsausschuß	Verfassungsausschuß	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
möge	mögen	AUX						Sub	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
angeschlossenen	angeschlossen	ADJ	Acc		Pos		Masc		Sing						
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
,
womit	womit	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Nom				Fem		Sing						
Österreich	Österreich	PROPN	Nom				Neut		Sing						
als	als	ADP													
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
eingerichtet	einrichten	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
(
Bundesverfassungsgesetz	Bundesverfassungsgesetz	NOUN	Nom				Neut		Sing						
<g/>
)
zum	zu	ADP	Dat				Masc		Sing						
Beschlusse	Beschluss	NOUN	Dat				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
.
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
,
26.	26.	ADJ	Nom		Pos		Masc		Sing						
September	September	NOUN	Nom				Masc		Sing						
1920.	1920.	NUM													
Bauer	Bauer	PROPN	Nom				Masc		Sing						
<g/>
,
Obmann	Obmann	NOUN	Nom				Masc		Sing						
<g/>
.
Heipel	Heipel	PROPN	Nom				Masc		Sing						
<g/>
,
Berichterstatter.991	Berichterstatter.991	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
.
9	9	NUM													
Minderheitsanträge	Minderheitsantrag	NOUN	Nom				Masc		Plur						
<g/>
.
Minderheitsanträge	Minderheitsantrag	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Genossen	Genosse	NOUN	Nom				Masc		Plur						
<g/>
.
Nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Artickel	Artickel	NOUN	Dat				Masc		Sing						
3	3	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
neu	neu	ADV			Pos										
einzuschalten	einschalten	VERB													Inf
<g/>
:
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Wenn	wenn	SCONJ													
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
<g/>
,
deren	der	DET	Gen				Fem		Plur			Rel			
Einwohner	Einwohner	NOUN	Nom				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Acc				Fem		Sing						
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
zusammenhängenden	zusammenhängend	ADJ	Dat		Pos		Neut		Sing						
Landesgebiete	Landesgebiet	NOUN	Dat				Neut		Sing						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
es	es	PRON	Acc				Neut		Sing	3		Prs			
verlangen	verlangen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Nom				Fem		Sing						
darüber	darüber	ADV													
stattzufinden	stattfinden	VERB													Inf
<g/>
,
ob	ob	SCONJ													
dieses	dieser	DET	Nom				Neut		Sing			Dem			
Gebiet	Gebiet	NOUN	Nom				Neut		Sing						
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
anderen	anderer	ADJ	Dat		Pos		Neut		Sing						
angrenzenden	angrenzend	ADJ	Dat		Pos		Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
angegliedert	angliedern	VERB													Part
werden	werden	AUX													Inf
oder	oder	CCONJ													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
neues	neu	ADJ	Acc		Pos		Neut		Sing						
Land	Land	NOUN	Acc				Neut		Sing						
bilden	bilden	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
absoluter	absolut	ADJ	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
gültig	gültig	ADV			Pos										
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Angliederung	Angliederung	NOUN	Acc				Fem		Sing						
an	an	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Neut		Sing						
Land	Land	NOUN	Acc				Neut		Sing						
<g/>
,
dann	dann	ADV													
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gebietsänderung	Gebietsänderung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
einfaches	einfach	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
(
3	3	NUM													
<g/>
)
Entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Nom				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
,
dann	dann	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gebiet	Gebiet	NOUN	Nom				Neut		Sing						
wenigstens	wenigstens	ADV													
140.000	140.000	NUM													
Einwohner	Einwohner	NOUN	Acc				Masc		Plur						
zählt	zählen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Nationalratswahlrecht	Nationalratswahlrecht	NOUN	Dat				Neut		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
verfassungsgebender	verfassungsgebend	ADJ	Nom		Pos		Masc		Sing						
Landtag	Landtag	NOUN	Nom				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Konstituierung	Konstituierung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
.
Das	der	DET	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
.
<g/>
(
4	4	NUM													
<g/>
)
Über	über	ADP													
Streitigkeiten	Streitigkeit	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vermögensrechtlichen	vermögensrechtlich	ADJ	Dat		Pos		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	NOUN	Dat				Fem		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
1	1	NUM													
bis	bis	CCONJ													
3	3	NUM													
erwähnten	erwähnt	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
entstehen	entstehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
28	28	NUM													
<g/>
,
1.	1.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
<g/>
,
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
heißen	heißen	VERB													Inf
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
dauert	dauern	VERB						Ind	Sing	3				Pres	Fin
zwei	zwei	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
usw.	usw.	ADV													
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
28	28	NUM													
<g/>
,
2.	2.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
<g/>
,
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
heißen	heißen	VERB													Inf
<g/>
:
<g/>
„
<g/>
...
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Ablaufe	Ablauf	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
zweiten	zweiter	ADJ	Gen		Pos		Neut		Sing						
Jahres	Jahr	NOUN	Gen				Neut		Sing						
<g/>
...
<g/>
“
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
120	120	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
Satz	Satz	NOUN	Nom				Masc		Sing						
zu	zu	PART													
streichen	streichen	VERB													Inf
<g/>
:
<g/>
„
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Gen				Fem		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlrecht	Wahlrecht	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Aufenthaltes	Aufenthalt	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
bis	bis	ADP													
zu	zu	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Jahre	Jahr	NOUN	Dat				Neut		Sing						
abhängig	abhängig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
.
Schiegl	Schiegl	PROPN	Nom						Sing						
<g/>
.
Adelheid	Adelheid	PROPN	Nom				Fem		Sing						
Popp	Popp	PROPN	Nom				Fem		Sing						
<g/>
.
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
Fink	Fink	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Genossen	Genosse	NOUN	Nom				Masc		Plur						
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
3	3	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
anzufügen	anfügen	VERB													Inf
<g/>
:
<g/>
„
<g/>
(
4	4	NUM													
<g/>
)
Innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Neut		Plur			Art			
ersten	erster	ADJ	Gen		Pos		Neut		Plur						
zehn	zehn	NUM													
Jahre	Jahr	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bestandes	Bestand	NOUN	Gen				Masc		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
durch	durch	ADP													
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
beschließen	beschließen	VERB													Inf
<g/>
,
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
anderen	anderer	ADJ	Dat		Pos		Neut		Sing						
Staatswesen	Staatswesen	NOUN	Dat				Neut		Sing						
anzuschliebten	anschliebten	VERB													Inf
oder	oder	CCONJ													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
selbständigen	selbständig	ADJ	Acc		Pos		Masc		Sing						
Staats	Staat	NOUN	Acc				Masc		Sing						
zu	zu	PART													
bilden	bilden	VERB													Inf
<g/>
.
<g/>
(
6	6	NUM													
<g/>
)
Entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
absoluter	absolut	ADJ	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
gültig	gültig	ADV			Pos										
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einverleibung	Einverleibung	NOUN	Acc				Fem		Sing						
in	in	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
anderes	anderer	ADJ	Acc		Pos		Neut		Sing						
angrenzendes	angrenzend	ADJ	Acc		Pos		Neut		Sing						
Staatswesen	Staatswesen	NOUN	Acc				Neut		Sing						
oder	oder	CCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
selbständigen	selbständig	ADJ	Gen		Pos		Masc		Sing						
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Entscheid	Entscheid	NOUN	Nom				Masc		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
vorzulegen	vorlegen	VERB													Inf
<g/>
.
Verweigert	Verweigert	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
<g/>
,
so	so	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Völkerbundes	Völkerbund	NOUN	Gen				Masc		Sing						
anrufen	anrufen	VERB													Inf
<g/>
.
<g/>
(
6	6	NUM													
<g/>
)
In	in	ADP													
gleicher	gleich	ADJ	Dat		Pos		Fem		Sing						
Weise	Weise	NOUN	Dat				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Völkerbund	Völkerbund	NOUN	Acc				Masc		Sing						
berufen	berufen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
aus	aus	ADP													
Anlaß	Anlaß	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Lösung	Lösung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverhältnisses	Bundesverhältnis	NOUN	Gen				Neut		Sing						
finanzrechtliche	finanzrechtlich	ADJ	Nom		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Nom				Fem		Plur						
ergeben	ergeben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nicht	nicht	PART													
durch	durch	ADP													
Einvernehmen	Einvernehmen	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
ausscheidenden	ausscheidend	ADJ	Dat		Pos		Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
behoben	beheben	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
"
Fink	Fink	PROPN	Nom						Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
.	--	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ramek.991	Ramek.991	PROPN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
.
10	10	NUM													
Minderheitsanträge	Minderheitsantrag	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Genossen	Genosse	NOUN	Nom				Masc		Plur						
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10	10	NUM													
<g/>
,
Z.	Z.	NOUN	Nom				Fem		Sing						
11	11	NUM													
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
„
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
sowie	sowie	CCONJ													
Arbeiter=	Arbeiter=	X													
und	und	CCONJ													
Angestelltenschutz	Angestelltenschutz	NOUN	Nom				Masc		Sing						
<g/>
,
soweit	soweit	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nicht	nicht	PART													
um	um	ADP													
land=	land=	X													
und	und	CCONJ													
forstwirtschaftliche	forstwirtschaftlich	ADJ	Acc		Pos		Masc		Plur						
Arbeiter	Arbeiter	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
Angestellte	angestellter	NOUN	Acc						Plur						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
Sozial=	Sozial=	X													
und	und	CCONJ													
Vertragsversicherungswesen	Vertragsversicherungswesen	NOUN	Nom				Neut		Sing						
<g/>
;
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
Z.	Z.	NOUN	Nom				Fem		Sing						
2	2	NUM													
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
„
Berufliche	Berufliche	ADJ	Nom		Pos		Fem		Plur						
Vertretungen	Vertretung	NOUN	Nom				Fem		Plur						
<g/>
,
soweit	soweit	SCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
nicht	nicht	PART													
unter	unter	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
12	12	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
jedoch	jedoch	ADV													
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
jener	jener	PRON	Gen						Plur			Dem			
auf	auf	ADP													
land=	land=	X													
und	und	CCONJ													
forstwirtschaftlichem	forstwirtschaftlich	ADJ	Dat		Pos		Neut		Sing						
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
<g/>
;
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
12	12	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Z.	Z.	NOUN	Dat				Fem		Sing						
4	4	NUM													
unter	unter	ADP													
eigener	eigen	ADJ	Dat		Pos		Fem		Sing						
Zahl	Zahl	NOUN	Dat				Fem		Sing						
einzufügen	einfügen	VERB													Inf
<g/>
:
<g/>
„
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
sowie	sowie	CCONJ													
Arbeiter-	Arbeiter	X													
und	und	CCONJ													
Angestelltenschutz	Angestelltenschutz	NOUN	Nom				Masc		Sing						
<g/>
,
soweit	soweit	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
land=	land=	X													
und	und	CCONJ													
forstwirtschaftliche	forstwirtschaftlich	ADJ	Acc		Pos				Plur						
Arbeiter	Arbeiter	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
Angestellte	angestellter	NOUN	Acc						Plur						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
Artikel	Artikel	NOUN	Nom				Masc		Sing						
12	12	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
Z.	Z.	NOUN	Nom				Fem		Sing						
8	8	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
streichen	streichen	VERB													Inf
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
18	18	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
streichen	streichen	VERB													Inf
<g/>
.
Seipel	Seipel	PROPN	Nom						Sing						
<g/>
.
Kunschak	Kunschak	PROPN	Nom						Sing						
<g/>
.
Fink	Fink	PROPN	Nom						Sing						
